id,created_at,is_deleted,updated_at,name,district_id,province_code,district_code,code
6941cb06-e0ee-4bc3-9f1a-68c90f78cc0f,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tà Hừa,76cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,zyjv8kpc,zyjv8kpc-ch4qv7ic,zyjv8kpc-ch4qv7ic-e0hlwv4z
69434184-6c58-43a5-8639-581967d6d0e9,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Thiện An,f0d763af-a8d8-ec11-9669-8c222cdcbdc1,64ilkrqs,64ilkrqs-bv682qyc,64ilkrqs-bv682qyc-0n5phk3z
69451f78-cd1b-4928-a825-74616e0ddb03,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đại Lai,dfcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,7pisxom1,7pisxom1-g0xuycjd,7pisxom1-g0xuycjd-axby1epi
69527f43-05f7-483c-8c73-96be260fa7c7,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Ea Wer,f3d763af-a8d8-ec11-9669-8c222cdcbdc1,64ilkrqs,64ilkrqs-ukn80g4k,64ilkrqs-ukn80g4k-9p0b3i6p
6952e25f-d91a-4812-bb21-7aa1e4da5e35,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Quốc Toản,4bcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,s9um70vy,s9um70vy-4c1o9t4t,s9um70vy-4c1o9t4t-h0vq1aim
6954908c-8bcb-46bd-b664-eae3e903266d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường 4,74d863af-a8d8-ec11-9669-8c222cdcbdc1,7gmqpog9,7gmqpog9-ycvj64rj,7gmqpog9-ycvj64rj-j76ms8lx
6954f025-85c4-4a56-900c-0e5f9a6a19d8,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phú Hữu,cad863af-a8d8-ec11-9669-8c222cdcbdc1,7di6dfn9,7di6dfn9-6rfj1ckj,7di6dfn9-6rfj1ckj-u6lvxlvw
69574c74-8c04-422e-a326-a928573bcab3,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Cấp Tiến,5dcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,3k9vwhxp,3k9vwhxp-3d5aofu2,3k9vwhxp-3d5aofu2-vvocjtai
69592e58-9deb-4cd7-b08c-856affac7c5a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thọ Bình,37d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-vywrdd8u,0uf1axd7-vywrdd8u-jwuhmont
695c0409-92a6-4779-bf93-53de2ef4b3f0,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Thạnh Hoà,b8d863af-a8d8-ec11-9669-8c222cdcbdc1,st7yx0yd,st7yx0yd-vuda0tgi,st7yx0yd-vuda0tgi-tc14xokh
695e6edd-7669-4270-a209-db004a39c680,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thới Thuận,79d863af-a8d8-ec11-9669-8c222cdcbdc1,7gmqpog9,7gmqpog9-9dplti71,7gmqpog9-9dplti71-7wgu9zib
697662fe-a61a-42d9-b50a-cf2766bbad25,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thạch Hội,5fd763af-a8d8-ec11-9669-8c222cdcbdc1,jxkqp7il,jxkqp7il-apbzi3vi,jxkqp7il-apbzi3vi-uw5lkj0n
697d08f8-8887-495f-9c2f-bc86a5bf377f,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Tĩnh Túc,4dcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,s9um70vy,s9um70vy-duqj6nhq,s9um70vy-duqj6nhq-gw5qsueq
69802f36-5fa7-4767-8545-acc465cb4e77,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hải Tây,1ed763af-a8d8-ec11-9669-8c222cdcbdc1,jy4cmtwi,jy4cmtwi-eqk6eie7,jy4cmtwi-eqk6eie7-zjvfbrgs
698a01aa-a283-4f43-a7a7-5c1f2629e0ef,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Trà Mai,95d763af-a8d8-ec11-9669-8c222cdcbdc1,b1cncwjs,b1cncwjs-k599fxm4,b1cncwjs-k599fxm4-fjnsrur9
698dd600-6b2a-44da-9d67-c10f9d0a3a21,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Cẩm Thịnh,60d763af-a8d8-ec11-9669-8c222cdcbdc1,jxkqp7il,jxkqp7il-e68dxrqs,jxkqp7il-e68dxrqs-zp65ocrr
699203da-b7e3-4e60-b74d-8ebb15f4a6d5,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường 10,4ed863af-a8d8-ec11-9669-8c222cdcbdc1,xu7ry6k3,xu7ry6k3-yikrjp1q,xu7ry6k3-yikrjp1q-pzsho30y
699b5acf-8eaa-496d-8faf-426533c43b89,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nam Giang,54d763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-2m5wfvvr,68ij65mr-2m5wfvvr-ut96aheh
699ef75a-facd-4b01-96ba-9d643f40b367,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hòa Tiến,dacfc4bb-a4d8-ec11-9669-8c222cdcbdc1,7pisxom1,7pisxom1-csxza5ht,7pisxom1-csxza5ht-4x9t4n8e
69a29002-759c-4804-865c-b1edd6b37ab5,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hòa Định Tây,b8d763af-a8d8-ec11-9669-8c222cdcbdc1,u84q8qev,u84q8qev-9ltbhbhu,u84q8qev-9ltbhbhu-iw7vir92
69a34c75-8679-487e-bf24-997b2424de8f,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã A Nông,89d763af-a8d8-ec11-9669-8c222cdcbdc1,b1cncwjs,b1cncwjs-yhtqevif,b1cncwjs-yhtqevif-jkltpuq0
69b37b65-67c7-4cbb-935a-46c3e15fa3b0,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Suối Nho,33d863af-a8d8-ec11-9669-8c222cdcbdc1,1w75vpn0,1w75vpn0-szytfvyx,1w75vpn0-szytfvyx-1zwszfs5
69bca654-fd68-4875-924b-d823d6a5b3fb,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Ea Kuêh,f4d763af-a8d8-ec11-9669-8c222cdcbdc1,64ilkrqs,64ilkrqs-4xev49cf,64ilkrqs-4xev49cf-7fo7lq2o
69c04775-9eff-4d5e-9f93-94f4cf379310,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Khánh Thượng,26d763af-a8d8-ec11-9669-8c222cdcbdc1,8aptmk2m,8aptmk2m-4h12ntpk,8aptmk2m-4h12ntpk-6hwtu64y
69c2638f-112c-43e0-b7c1-2431eb8413d9,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bình Định,d6cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,bytig7iv,bytig7iv-tf8ylbsb,bytig7iv-tf8ylbsb-aksqrf9j
69cdace5-39d3-4787-ada1-a7e5bf3c3ff8,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nghinh Tường,9dcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,c397es0f,c397es0f-3smzlzlt,c397es0f-3smzlzlt-lz43dzw7
69e4d81c-77db-4001-8f3f-c8ea75536f1a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Quảng Đức,40d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-v14wfsg3,0uf1axd7-v14wfsg3-bobzblik
69e84a2a-98fd-40c3-897f-3738b2e84c96,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Cư KBang,f2d763af-a8d8-ec11-9669-8c222cdcbdc1,64ilkrqs,64ilkrqs-mbwgmv3h,64ilkrqs-mbwgmv3h-xcd33q7w
69eabcb6-6bee-4828-b7cf-f7c17d484ebe,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Chi Lăng,09d763af-a8d8-ec11-9669-8c222cdcbdc1,1ll7zym0,1ll7zym0-bjgyb7z2,1ll7zym0-bjgyb7z2-nixgxca5
6a034552-8b98-4928-85b5-8dad6dcfac8d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Trạch,68d763af-a8d8-ec11-9669-8c222cdcbdc1,qhe7xh2h,qhe7xh2h-r14s2emz,qhe7xh2h-r14s2emz-rchjlq9a
6a0cbe42-d220-4f92-b7d3-2b91f7e6b41c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Pu Sam Cáp,74cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,zyjv8kpc,zyjv8kpc-a9i357z9,zyjv8kpc-a9i357z9-vj4s8cb8
6a162ed6-de66-4157-8580-cd8f83dcf43d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Khánh Dương,26d763af-a8d8-ec11-9669-8c222cdcbdc1,8aptmk2m,8aptmk2m-4h12ntpk,8aptmk2m-4h12ntpk-qqk6thto
6a22fcf4-f12d-4ebc-9dc9-da42c94c201e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bó Mười,7bcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,y1mw6l0o,y1mw6l0o-xwa3xgns,y1mw6l0o-xwa3xgns-ufdkulf1
6a240787-5b62-433d-981b-95c282860bd7,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Vĩnh Hậu A,d6d863af-a8d8-ec11-9669-8c222cdcbdc1,k7sj7c63,k7sj7c63-awdyhp0z,k7sj7c63-awdyhp0z-p8c2546p
6a2622fb-f226-4455-9699-1d5ba0e82fb1,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Phổ Ninh,a3d763af-a8d8-ec11-9669-8c222cdcbdc1,zhvc1dyx,zhvc1dyx-b260vrkl,zhvc1dyx-b260vrkl-pk7l3n8e
6a2d735e-d3cc-412e-80c3-d473290283ff,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Khánh Bình,2bd863af-a8d8-ec11-9669-8c222cdcbdc1,mfjiyq72,mfjiyq72-oyl1uv87,mfjiyq72-oyl1uv87-olwwmxkt
6a426c06-fbb2-4e4e-a1f4-ef83cd2b1023,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Ban Công,2cd763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-24xqljyn,0uf1axd7-24xqljyn-wgr3cqqz
6a45791c-7c12-4ff6-a9c3-add43dc45cfd,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Nam Thanh,67cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,qk3huzvn,qk3huzvn-tc55bnx0,qk3huzvn-tc55bnx0-8lfwffy8
6a478a40-9700-4e73-9cda-219ee26a9118,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Quảng Nghiệp,e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc8,aku1sh5u,aku1sh5u-fmcyre9k,aku1sh5u-fmcyre9k-dgz35r53
6a4b3d5f-0830-4b2c-8940-335071603dd7,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Kênh Giang,f5d663af-a8d8-ec11-9669-8c222cdcbdc1,w9mtn031,w9mtn031-ynkqiqha,w9mtn031-ynkqiqha-06eruv0b
6a55f8d5-8f91-4c71-b6e9-cc4c187c93ce,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Liêm Cần,12d763af-a8d8-ec11-9669-8c222cdcbdc1,j97d0j4r,j97d0j4r-gtujhm3f,j97d0j4r-gtujhm3f-4rt9neh6
6a588335-12ac-47a2-b23d-fedb8eb433cd,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Tân Sơn,27d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-jeoat3qk,0uf1axd7-jeoat3qk-p2ay1c4v
6a59002c-a76f-44b2-9970-cc49e8251f67,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Lộc An,37d863af-a8d8-ec11-9669-8c222cdcbdc1,1w75vpn0,1w75vpn0-jf3xn65o,1w75vpn0-jf3xn65o-o8n8fafl
6a5d747f-b880-4196-bf71-162ef6cb0ab9,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thạnh Yên A,b2d863af-a8d8-ec11-9669-8c222cdcbdc1,tsikt9pm,tsikt9pm-lw6i2vik,tsikt9pm-lw6i2vik-ok5mkg4j
6a61c2c8-4301-4111-a3c3-4a9f24669804,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Lê Lợi,efd663af-a8d8-ec11-9669-8c222cdcbdc1,w9mtn031,w9mtn031-xcsw182s,w9mtn031-xcsw182s-5pjxxh6x
6a65b65a-3f3f-4bc2-a33f-cab0f2fea8b7,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Việt Tiến,c1cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,cs14bauv,cs14bauv-5zs03fu3,cs14bauv-5zs03fu3-pjn827by
6a678255-e912-4604-8baf-d892ea9605e5,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường 01,47d863af-a8d8-ec11-9669-8c222cdcbdc1,xu7ry6k3,xu7ry6k3-vyfvlsrm,xu7ry6k3-vyfvlsrm-18vbo6f2
6a6ea4b8-7fb9-48ae-9743-ec24011f7ea4,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Minh Khai,0ed763af-a8d8-ec11-9669-8c222cdcbdc1,1ll7zym0,1ll7zym0-mhvrlot8,1ll7zym0-mhvrlot8-zil08rtw
6a73cc88-6fc5-4319-bb76-bce24ce741d2,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Gia Điền,c6cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,zhdygejo,zhdygejo-tf7p2psa,zhdygejo-tf7p2psa-7qsc2p66
6a7b17bd-1e90-445c-a7e5-e49e14b15389,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Châu Điền,7fd863af-a8d8-ec11-9669-8c222cdcbdc1,sh737ne9,sh737ne9-l1ztda68,sh737ne9-l1ztda68-g6q5ku4l
6a91376e-45ed-4198-9def-fcd3434e0b3c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Trưng Vương,afcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,6p0p53kb,6p0p53kb-q5mujzj0,6p0p53kb-q5mujzj0-r470ihgb
6a9cfe08-f6c8-4876-ae3c-f1fb3d40e9e5,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Quỳnh Xá,08d763af-a8d8-ec11-9669-8c222cdcbdc1,1ll7zym0,1ll7zym0-yt62ax28,1ll7zym0-yt62ax28-ift9n0k0
6aaec1fb-b92b-4c1c-9f82-852b6183d515,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Yên Trung,33cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-vacwtpbf,jludwl5s-vacwtpbf-spo0x3b2
6ab04065-9af7-4f63-a8c8-0dd75230d0ab,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị Trấn Thổ Tang,d7cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,bytig7iv,bytig7iv-6nxr33vz,bytig7iv-6nxr33vz-fv0b6rau
6ab33c5c-f7cd-4d85-aee5-020b7c1a1219,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đồng Tiến,38cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-p5tgqvt4,jludwl5s-p5tgqvt4-31r0w7ye
6ac0420a-877c-4d83-863f-3ae36a2d3752,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Minh Tâm,38d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-0iznecsj,0uf1axd7-0iznecsj-vrybnh5d
6adebfe6-8ff6-472e-992e-9186200c0269,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã An Phú,ded763af-a8d8-ec11-9669-8c222cdcbdc1,0barodo8,0barodo8-mtqk2bng,0barodo8-mtqk2bng-xxor67dh
6ae0804a-112e-4a76-b1ba-ca99b75097ad,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nánh Nghê,8fcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,6se9pgay,6se9pgay-q6roluxs,6se9pgay-q6roluxs-qutpb85g
6ae1b408-9460-4798-8694-be56b34308a9,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Mỹ Cẩm,7ed863af-a8d8-ec11-9669-8c222cdcbdc1,sh737ne9,sh737ne9-f2hqj0pu,sh737ne9-f2hqj0pu-we02u3jq
6ae9d650-21c5-4d16-8da0-46cbb8480bf0,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nậm Păm,7ccfc4bb-a4d8-ec11-9669-8c222cdcbdc1,y1mw6l0o,y1mw6l0o-s38ynq01,y1mw6l0o-s38ynq01-3hem34ku
6aec7239-22d4-4c0c-b668-64820a24db0e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Ngũ Lạc,84d863af-a8d8-ec11-9669-8c222cdcbdc1,sh737ne9,sh737ne9-t1114slc,sh737ne9-t1114slc-h9yceny3
6aef418f-58d8-451a-a44f-981e38a94f67,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Kim Thành,50d763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-7vmh7wor,68ij65mr-7vmh7wor-sqjcpcl8
6af9dfaf-2591-428b-94cd-c701f297e3d3,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nghi Kim,42d763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-25yotmq6,68ij65mr-25yotmq6-ld87u7fm
6afb216c-2b76-46b6-a6d0-564f2f1c63b2,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thanh Tùng,edd663af-a8d8-ec11-9669-8c222cdcbdc1,aku1sh5u,aku1sh5u-cq39iwsh,aku1sh5u-cq39iwsh-kt209i7u
6afd52b5-ec5f-4ce4-87e8-0f72a3e02f91,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đồng Thắng,37d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-vywrdd8u,0uf1axd7-vywrdd8u-romfqdkd
6aff1c7f-d8ad-4b30-908a-548850fcd76c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phước Hiệp,90d763af-a8d8-ec11-9669-8c222cdcbdc1,b1cncwjs,b1cncwjs-20mdjhqb,b1cncwjs-20mdjhqb-zdmmtb0r
6b10a7d0-8eb8-4e84-a51d-910918008876,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bắc Sơn,cbcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,zhdygejo,zhdygejo-0i8udhw2,zhdygejo-0i8udhw2-olfp7rlv
6b10c5a7-5f89-4ef0-9e61-4b29ea7a7e65,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Minh An,8ccfc4bb-a4d8-ec11-9669-8c222cdcbdc1,53s8aoyt,53s8aoyt-r41jis81,53s8aoyt-r41jis81-kv0v96pf
6b10dc49-3e75-4c6e-8670-23c199d5f246,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Cao Minh,d1cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,bytig7iv,bytig7iv-mzz88frd,bytig7iv-mzz88frd-0e8gu6fc
6b11211e-71b6-4c09-b543-1078cce25fd5,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Quảng Đức,b3cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,6p0p53kb,6p0p53kb-9g8b58px,6p0p53kb-9g8b58px-59ezt3tk
6b132805-763a-4675-b7a0-20f6b21c51e4,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Dân Chủ,e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc8,aku1sh5u,aku1sh5u-fmcyre9k,aku1sh5u-fmcyre9k-nf7li501
6b15e18f-8110-4c70-9214-df5ea44b4bf3,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Dân Chủ,8ecfc4bb-a4d8-ec11-9669-8c222cdcbdc1,6se9pgay,6se9pgay-okdfcjc4,6se9pgay-okdfcjc4-vm8066qf
6b49456d-c1d3-4268-b57a-1e2516ed6c41,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Mỹ Gia,8dcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,53s8aoyt,53s8aoyt-a2yy9egz,53s8aoyt-a2yy9egz-v8ep5zs8
6b4ab2fc-1bb3-42c0-b66e-5e4c3b053fe9,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Vượng Lộc,5dd763af-a8d8-ec11-9669-8c222cdcbdc1,jxkqp7il,jxkqp7il-i3d6968p,jxkqp7il-i3d6968p-dtgpocb8
6b540851-eacd-46d6-a058-78cd0152efac,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Vàm Láng,72d863af-a8d8-ec11-9669-8c222cdcbdc1,el7wx4he,el7wx4he-wvrdjhf1,el7wx4he-wvrdjhf1-oz7xd93g
6b59cef6-d9d2-46b9-94a9-7818ca953a1b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tri Lễ,45d763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-g60bv5i6,68ij65mr-g60bv5i6-vpqh4dwm
6b5ccdcc-e243-4546-8914-47e97cb9b68c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Mỹ Xá,15d763af-a8d8-ec11-9669-8c222cdcbdc1,jy4cmtwi,jy4cmtwi-ny65womm,jy4cmtwi-ny65womm-2hhlc85u
6b67ccd3-77e1-4d1c-b2b3-ec0c3f26833d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Định Thành,34d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-jhiifgh9,0uf1axd7-jhiifgh9-cw5u2fos
6b709e34-0288-4110-b884-2155c5fb0b29,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Lược,8dd863af-a8d8-ec11-9669-8c222cdcbdc1,7z4sk4kh,7z4sk4kh-i1foyj1h,7z4sk4kh-i1foyj1h-sjdgk91o
6b78bdf2-1338-4a03-95bb-8fa9670fba46,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tà Lai,7fcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,y1mw6l0o,y1mw6l0o-2uglm86f,y1mw6l0o-2uglm86f-maumok25
6b7a7535-3978-4dd8-b8c7-d9bd2f5517bc,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thanh Hà,12d763af-a8d8-ec11-9669-8c222cdcbdc1,j97d0j4r,j97d0j4r-gtujhm3f,j97d0j4r-gtujhm3f-bvqht84u
6b84fa4c-37dc-404a-acc9-08a359855311,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hòa Bình,a6cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,p2zwcuhq,p2zwcuhq-um5b346l,p2zwcuhq-um5b346l-2s22b15g
6b86579a-9885-43d0-ad69-e74761eabfe9,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Mỏ Công,1ed863af-a8d8-ec11-9669-8c222cdcbdc1,vpt5coic,vpt5coic-gdnowwsk,vpt5coic-gdnowwsk-2rqbf1t0
6b8a7854-7428-4177-9192-b6daf72d712d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Gia Tiến,22d763af-a8d8-ec11-9669-8c222cdcbdc1,8aptmk2m,8aptmk2m-vtd6b0p1,8aptmk2m-vtd6b0p1-d17zzvpk
6b94e6a3-4a2b-47b4-9973-646a966c80a3,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Minh Hòa,c9cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,zhdygejo,zhdygejo-7ilkweev,zhdygejo-7ilkweev-vfbwz7tx
6ba584bd-8c0e-4a1d-a153-e1fa775f362a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Tiến,64cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,ap1jvcb2,ap1jvcb2-2qrfwljl,ap1jvcb2-2qrfwljl-r99brv36
6bb34a20-683c-4b98-91b2-378fe668623c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nghĩa Bình,4dd763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-kozjjdhi,68ij65mr-kozjjdhi-rk2ivxlg
6bb6ac7e-7735-436b-b8a0-1a6f3953e35b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Lý Đông,6fd863af-a8d8-ec11-9669-8c222cdcbdc1,el7wx4he,el7wx4he-8bwdpfgl,el7wx4he-8bwdpfgl-o8et240o
6bb6fd09-a48a-40fc-85fe-3e8cbad9ff94,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phù Lãng,dbcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,7pisxom1,7pisxom1-ws8fstgs,7pisxom1-ws8fstgs-846kd1ti
6bb9516e-d8bb-4d7f-88a2-f9a158de27e0,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Trung Hà,d6cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,bytig7iv,bytig7iv-tf8ylbsb,bytig7iv-tf8ylbsb-94cojjy7
6bba448a-3d27-4eb7-bc4a-ddb07e478b3f,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Quế Mỹ,8ed763af-a8d8-ec11-9669-8c222cdcbdc1,b1cncwjs,b1cncwjs-0xg7p3ue,b1cncwjs-0xg7p3ue-nro4k8vp
6bc73b80-613f-402a-bf44-a024155dd9e2,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Lập,7fcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,y1mw6l0o,y1mw6l0o-2uglm86f,y1mw6l0o-2uglm86f-8zi3d38n
6bd41efe-21f2-47de-be8c-0e0e90050034,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Trung Đông,1bd763af-a8d8-ec11-9669-8c222cdcbdc1,jy4cmtwi,jy4cmtwi-10nlj5a3,jy4cmtwi-10nlj5a3-3g3pc02c
