id,created_at,is_deleted,updated_at,name,province_id,province_code,code
e5d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Mang Yang,f08b0d7a-8dd0-4842-941e-ca4648bd0c1c,0barodo8,0barodo8-aim70xoj
e6d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Kông Chro,f08b0d7a-8dd0-4842-941e-ca4648bd0c1c,0barodo8,0barodo8-haffvi4c
e7d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đức Cơ,f08b0d7a-8dd0-4842-941e-ca4648bd0c1c,0barodo8,0barodo8-bl7x55un
e8d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Chư Prông,f08b0d7a-8dd0-4842-941e-ca4648bd0c1c,0barodo8,0barodo8-attrjqoc
e9d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Chư Sê,f08b0d7a-8dd0-4842-941e-ca4648bd0c1c,0barodo8,0barodo8-psi2ox9h
ead763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đăk Pơ,f08b0d7a-8dd0-4842-941e-ca4648bd0c1c,0barodo8,0barodo8-9s4rdem9
ebd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Ia Pa,f08b0d7a-8dd0-4842-941e-ca4648bd0c1c,0barodo8,0barodo8-y2lwqcsy
ecd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Krông Pa,f08b0d7a-8dd0-4842-941e-ca4648bd0c1c,0barodo8,0barodo8-nl3bmxqp
edd663af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thanh Miện,e2ca3986-0bd8-4520-bd63-20659f5512d7,aku1sh5u,aku1sh5u-cq39iwsh
edd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Phú Thiện,f08b0d7a-8dd0-4842-941e-ca4648bd0c1c,0barodo8,0barodo8-lwehnxrp
eed663af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Hồng Bàng,f7857a1c-756a-4be5-90f1-363f5037b29b,w9mtn031,w9mtn031-wfcm9f0r
eed763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Chư Pưh,f08b0d7a-8dd0-4842-941e-ca4648bd0c1c,0barodo8,0barodo8-00or0q6s
efd663af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Ngô Quyền,f7857a1c-756a-4be5-90f1-363f5037b29b,w9mtn031,w9mtn031-xcsw182s
efd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Buôn Ma Thuột,28bb6d2e-d1a4-431b-bd1b-86a527adfda9,64ilkrqs,64ilkrqs-ws53xhdy
f0d663af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Lê Chân,f7857a1c-756a-4be5-90f1-363f5037b29b,w9mtn031,w9mtn031-fznajzn9
f0d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị Xã Buôn Hồ,28bb6d2e-d1a4-431b-bd1b-86a527adfda9,64ilkrqs,64ilkrqs-bv682qyc
f1d663af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Hải An,f7857a1c-756a-4be5-90f1-363f5037b29b,w9mtn031,w9mtn031-cs1ugr7r
f1d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Ea H.leo,28bb6d2e-d1a4-431b-bd1b-86a527adfda9,64ilkrqs,64ilkrqs-4db2gvsg
f2d663af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Kiến An,f7857a1c-756a-4be5-90f1-363f5037b29b,w9mtn031,w9mtn031-fqdsos78
f2d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Ea Súp,28bb6d2e-d1a4-431b-bd1b-86a527adfda9,64ilkrqs,64ilkrqs-mbwgmv3h
f3d663af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Đồ Sơn,f7857a1c-756a-4be5-90f1-363f5037b29b,w9mtn031,w9mtn031-4597p9eo
f3d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Buôn Đôn,28bb6d2e-d1a4-431b-bd1b-86a527adfda9,64ilkrqs,64ilkrqs-ukn80g4k
f4d663af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Dương Kinh,f7857a1c-756a-4be5-90f1-363f5037b29b,w9mtn031,w9mtn031-e1tmgjy9
f4d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Cư M.gar,28bb6d2e-d1a4-431b-bd1b-86a527adfda9,64ilkrqs,64ilkrqs-4xev49cf
f5d663af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thuỷ Nguyên,f7857a1c-756a-4be5-90f1-363f5037b29b,w9mtn031,w9mtn031-ynkqiqha
f5d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Krông Búk,28bb6d2e-d1a4-431b-bd1b-86a527adfda9,64ilkrqs,64ilkrqs-sgvut4po
f6d663af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện An Dương,f7857a1c-756a-4be5-90f1-363f5037b29b,w9mtn031,w9mtn031-oknlvnpm
f6d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Krông Năng,28bb6d2e-d1a4-431b-bd1b-86a527adfda9,64ilkrqs,64ilkrqs-shf5bytj
f7d663af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện An Lão,f7857a1c-756a-4be5-90f1-363f5037b29b,w9mtn031,w9mtn031-mppu07v5
f7d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Ea Kar,28bb6d2e-d1a4-431b-bd1b-86a527adfda9,64ilkrqs,64ilkrqs-qxpmheo7
f8d663af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Kiến Thuỵ,f7857a1c-756a-4be5-90f1-363f5037b29b,w9mtn031,w9mtn031-9duoorbx
f8d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện M.Đrắk,28bb6d2e-d1a4-431b-bd1b-86a527adfda9,64ilkrqs,64ilkrqs-aujsco1m
f9d663af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tiên Lãng,f7857a1c-756a-4be5-90f1-363f5037b29b,w9mtn031,w9mtn031-dchscps1
f9d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Krông Bông,28bb6d2e-d1a4-431b-bd1b-86a527adfda9,64ilkrqs,64ilkrqs-p9d7cmzt
fad663af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Vĩnh Bảo,f7857a1c-756a-4be5-90f1-363f5037b29b,w9mtn031,w9mtn031-xgewerl9
fad763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Krông Pắc,28bb6d2e-d1a4-431b-bd1b-86a527adfda9,64ilkrqs,64ilkrqs-pegt4o8j
fbd663af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Cát Hải,f7857a1c-756a-4be5-90f1-363f5037b29b,w9mtn031,w9mtn031-fqb6l21k
fbd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Krông A Na,28bb6d2e-d1a4-431b-bd1b-86a527adfda9,64ilkrqs,64ilkrqs-rewlvzyr
fcd663af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bạch Long Vĩ,f7857a1c-756a-4be5-90f1-363f5037b29b,w9mtn031,w9mtn031-09cvrf1t
fcd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Lắk,28bb6d2e-d1a4-431b-bd1b-86a527adfda9,64ilkrqs,64ilkrqs-is1uz3u6
fdd663af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Hưng Yên,0cd1d4ca-df9f-40ca-9010-2b8f5f558acf,mn475yah,mn475yah-q5femtl6
fdd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Cư Kuin,28bb6d2e-d1a4-431b-bd1b-86a527adfda9,64ilkrqs,64ilkrqs-b56q7asy
fed663af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Văn Lâm,0cd1d4ca-df9f-40ca-9010-2b8f5f558acf,mn475yah,mn475yah-tz4n2rl3
fed763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Gia Nghĩa,ee5c971f-e37b-41dc-af07-f3a59c583bf4,smyghn5z,smyghn5z-mw4zc5sb
ffd663af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Văn Giang,0cd1d4ca-df9f-40ca-9010-2b8f5f558acf,mn475yah,mn475yah-z214r9rd
ffd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đăk Glong,ee5c971f-e37b-41dc-af07-f3a59c583bf4,smyghn5z,smyghn5z-v6mbq1aa
